question_id,category,method,question,answer,route,retrieval_hit_at_3,hallucinated
Q031,workflow,LLM-only,How are open-ended rubric questions answered?,"Open-ended rubric questions are answered by providing a **substantive, evidence-based response** that aligns with the specific criteria and performance levels defined in the rubric. 

To answer them effectively, follow these steps:

1.  **Analyze the Criteria:** Identify the specific skills, knowledge, or behaviors the rubric is measuring. Each criterion acts as a prompt for what must be included in your response.
2.  **Target the ""Exemplary"" Column:** Review the highest performance level (often labeled ""Exemplary,"" ""Advanced,"" or ""Distinguished"") to understand the depth, complexity, and quality expected.
3.  **Provide Evidence:** Support your claims with specific examples, data, or references. A high-scoring response demonstrates not just *what* you know, but *how* you apply it.
4.  **Structure for Clarity:** Organize your answer to mirror the rubric’s structure. Use clear headings or paragraphs that correspond to the rubric’s categories to ensure the evaluator can easily map your content to the scoring requirements.
5.  **Address All Components:** Ensure every part of the prompt is addressed. If a rubric criterion asks for ""analysis and reflection,"" your answer must contain both a breakdown of the subject and a personal or critical synthesis of its implications.
6.  **Review Against the Rubric:** Before finalizing, perform a self-assessment. Read your response while holding the rubric to ensure you have met the requirements for the highest possible score.",llm-only,0,1
Q032,evaluation,Keyword Search,How should the system be evaluated?,"Keyword baseline retrieved this evidence: The system should be evaluated using test questions across factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions. Baseline methods may include keyword search and RAG-only retrieval. Metrics may include answe",keyword,1,1
Q032,evaluation,RAG-only,How should the system be evaluated?,"Direct Answer: The system should be evaluated using specific test categories, baseline comparisons, and defined performance metrics to demonstrate effectiveness.

Evaluation Steps:
1. Test the system across factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions.
2. Compare performance against baseline methods such as keyword search and RAG-only retrieval.
3. Measure effectiveness using metrics including answer accuracy, retrieval accuracy at 3, citation support rate, hallucination rate, unsupported handling accuracy, and average response time.
4. Ensure the analysis includes a well-defined experimental setup, clear presentation of results, and reproducibility via a GitHub repository.

Evidence Used:
- [1] Evaluation categories, baseline methods, and performance metrics.
- [3] Requirements for comprehensive experiments, clear results, and reproducibility.",rag,1,1
Q032,evaluation,LLM-only,How should the system be evaluated?,"To evaluate a system effectively, you should employ a multi-dimensional approach that balances technical performance with user-centric outcomes. The evaluation framework should include the following four pillars:

**1. Technical Performance Metrics (Quantitative)**
*   **Accuracy/Precision/Recall:** Measure the correctness of the system’s outputs (e.g., F1-score for classification, BLEU/ROUGE for generation).
*   **Latency and Throughput:** Assess the system’s speed (response time) and its ability to handle concurrent requests.
*   **Robustness:** Test the system against edge cases, adversarial inputs, and data drift to ensure stability.

**2. User-Centric Evaluation (Qualitative)**
*   **Usability (UX):** Evaluate the interface, ease of navigation, and intuitiveness through heuristic analysis or user testing.
*   **Utility/Relevance:** Determine if the system actually solves the user's problem or meets their specific needs.
*   **Satisfaction:** Use surveys (e.g., CSAT, NPS) or feedback loops to gauge user sentiment.

**3. Operational and Business Impact**
*   **Efficiency Gains:** Measure the reduction in time or cost required to complete tasks compared to the previous process.
*   **Reliability/Availability:** Track uptime and error rates to ensure the system is dependable under real-world conditions.
*   **ROI:** Analyze whether the system provides measurable value relative to the cost of development and maintenance.

**4. Ethical and Safety Assessment**
*   **Bias and Fairness:** Audit the system for discriminatory outputs or skewed data representations.
*   **Security and Privacy:** Ensure compliance with data protection standards (e.g., GDPR) and verify that the system is resistant to unauthorized access or data leakage.

**Methodology Recommendation:**
Use a **""Human-in-the-loop"" (HITL)** approach, combining automated benchmarking (for speed and consistency) with expert human review (for nuance, safety, and quality) to ensure the system is both technically sound and practically effective.",llm-only,0,1
Q033,evaluation,Keyword Search,Which baseline methods are appropriate for comparison?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,1,1
Q033,evaluation,LLM-only,Which baseline methods are appropriate for comparison?,"The selection of appropriate baseline methods depends on the specific domain and the nature of your research, but generally, they should fall into the following categories:

1.  **State-of-the-Art (SOTA) Models:** The current leading approaches in the literature for your specific task. Comparing against these demonstrates the competitiveness of your method.
2.  **Standard/Classical Algorithms:** Established, ""gold-standard"" methods that have historically defined the field. These provide a benchmark for the minimum performance expected.
3.  **Ablation Baselines:** Simplified versions of your own model (e.g., removing specific components or modules). This is essential to justify the necessity and contribution of your proposed architectural choices.
4.  **Heuristic or Rule-Based Baselines:** Simple, non-learning-based approaches (e.g., random guessing, majority class, or simple linear regression). These establish a ""lower bound"" to ensure your model is actually learning meaningful patterns.
5.  **Domain-Specific Baselines:** If your work addresses a specific sub-problem, include methods that are widely used in that niche, even if they are not the global SOTA.

**Selection Criteria:**
*   **Fairness:** Ensure baselines are evaluated under the same conditions (same dataset, preprocessing, and evaluation metrics).
*   **Relevance:** Choose methods that address the same problem formulation and constraints.
*   **Diversity:** Include a mix of simple and complex models to show the trade-off between performance and computational cost.",llm-only,0,1
Q034,evaluation,Keyword Search,Which metrics should be reported in the evaluation?,"Keyword baseline retrieved this evidence: The system should be evaluated using test questions across factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions. Baseline methods may include keyword search and RAG-only retrieval. Metrics may include answe",keyword,1,1
Q034,evaluation,LLM-only,Which metrics should be reported in the evaluation?,"The metrics reported in an evaluation depend on the nature of the task, but they generally fall into the following categories:

### 1. Classification Metrics
*   **Accuracy:** The proportion of total predictions that were correct.
*   **Precision:** The accuracy of positive predictions (minimizing false positives).
*   **Recall (Sensitivity):** The ability to find all positive instances (minimizing false negatives).
*   **F1-Score:** The harmonic mean of precision and recall, useful for imbalanced datasets.
*   **AUC-ROC:** Measures the model's ability to distinguish between classes across various thresholds.

### 2. Regression Metrics
*   **Mean Absolute Error (MAE):** The average magnitude of errors in a set of predictions.
*   **Mean Squared Error (MSE):** Penalizes larger errors more heavily by squaring them.
*   **Root Mean Squared Error (RMSE):** Provides error in the same units as the target variable.
*   **R-squared ($R^2$):** Indicates the proportion of variance in the dependent variable explained by the model.

### 3. Generative/NLP Metrics
*   **Perplexity:** Measures how well a probability model predicts a sample.
*   **BLEU/ROUGE:** Used for translation or summarization to compare generated text against reference text.
*   **BERTScore:** Measures semantic similarity using contextual embeddings.

### 4. Operational/Efficiency Metrics
*   **Latency:** The time taken to generate a prediction or response.
*   **Throughput:** The number of requests processed per unit of time.
*   **Resource Utilization:** Memory and CPU/GPU usage during inference.

### 5. Business/Domain-Specific Metrics
*   **Conversion Rate:** The percentage of users who take a desired action.
*   **Customer Lifetime Value (CLV):** The total revenue expected from a single customer.
*   **Fairness/Bias Metrics:** Disparate impact or equalized odds to ensure ethical performance.

**Recommendation:** Always report a combination of **performance metrics** (e.g., F1-score) and **operational metrics** (e.g., latency) to provide a holistic view of the model's utility.",llm-only,0,1
Q035,evaluation,Keyword Search,What categories should the evaluation questions cover?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,1,1
Q035,evaluation,LLM-only,What categories should the evaluation questions cover?,"To ensure a comprehensive assessment, evaluation questions should generally cover the following five categories:

1.  **Relevance:** Does the initiative or project address the actual needs, priorities, and problems of the target audience or stakeholders?
2.  **Effectiveness:** To what extent were the intended objectives and outcomes achieved? Did the intervention produce the desired results?
3.  **Efficiency:** How well were resources (time, budget, personnel) utilized to achieve the results? Could the same outcomes have been reached with fewer resources?
4.  **Impact:** What are the broader, long-term effects of the intervention—both intended and unintended, positive and negative—on the target population or environment?
5.  **Sustainability:** Is the intervention likely to continue providing benefits after the initial funding or support ends? Are the structures or systems in place to maintain the results?

*Note: These categories are based on the standard evaluation criteria established by the OECD Development Assistance Committee (OECD-DAC).*",llm-only,0,1
Q036,evaluation,Keyword Search,Why should unsupported questions be included in the evaluation?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,1,1
Q036,evaluation,RAG-only,Why should unsupported questions be included in the evaluation?,"Direct Answer: The provided evidence does not state why unsupported questions should be included in the evaluation, only that they are a required component of the system's testing process.

Evaluation Steps:
1. Review the ""Evaluation"" section of the project design document.
2. Identify the list of required test question categories.
3. Search for a stated rationale or justification for including unsupported questions within the provided text.

Evidence Used:
- [1] The system should be evaluated using test questions across factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions.",rag,1,1
Q036,evaluation,LLM-only,Why should unsupported questions be included in the evaluation?,"Unsupported questions—those for which the provided source material contains no answer—should be included in an evaluation for the following reasons:

1.  **Testing Robustness and Hallucination:** They measure a model’s ability to recognize its own knowledge boundaries. A high-performing model should identify that the information is missing rather than ""hallucinating"" or fabricating an answer to satisfy the prompt.
2.  **Evaluating Refusal Accuracy:** They test whether the model follows instructions to rely *only* on provided context. If a model answers an unsupported question using external knowledge, it fails the constraint of groundedness.
3.  **Preventing Over-Reliance:** Including these questions prevents the model from developing a bias toward assuming that every prompt has a valid answer within the provided text, which is critical for safety and reliability in real-world applications.
4.  **Measuring Precision:** They help distinguish between a model that is merely ""helpful"" (but potentially inaccurate) and one that is ""truthful"" (prioritizing factual integrity over compliance).",llm-only,0,1
Q037,unsupported,Keyword Search,Can we submit late without approval?,Keyword baseline retrieved this evidence: Report submission: PDF. Only one member from the group needs to submit the report. The first page must clearly list all group members' names and student IDs. Please also submit the PowerPoint slide file along with the report submission.,keyword,0,1
Q037,unsupported,RAG-only,Can we submit late without approval?,The provided documents do not contain enough evidence to answer this question confidently.,rag,0,1
Q037,unsupported,LLM-only,Can we submit late without approval?,"Whether you can submit late without approval depends entirely on your institution's specific policies and your instructor's syllabus.

In most academic settings, the answer is **no**. Submitting late without prior approval typically results in one of the following:

1.  **Automatic Grade Penalties:** Many instructors apply a percentage deduction (e.g., 10% per day) for late work.
2.  **Zero Credit:** Many syllabi state that late work is not accepted at all, resulting in a grade of zero.
3.  **Loss of Feedback:** Even if an instructor accepts the work, they may prioritize grading on-time submissions, meaning you may not receive feedback or your grade may be posted significantly later.

**Recommendation:** Check your course syllabus under the ""Late Policy"" section. If you are already past the deadline, contact your instructor immediately, acknowledge the delay, and ask if they will accept the submission, rather than submitting it without notice.",llm-only,0,1
Q038,unsupported,Keyword Search,Can the assistant write the whole assignment for me?,"Keyword baseline retrieved this evidence: The project aims to develop an AI-powered academic document assistant that helps students understand complex assignment documents, rubrics, templates and presentation requirements.",keyword,0,1
Q038,unsupported,RAG-only,Can the assistant write the whole assignment for me?,"Direct Answer: No, the assistant cannot write the assignment for you. Its purpose is to help you understand assignment requirements, rubrics, and templates.

Key Points:
- The assessment requires individual application of AI techniques, critical evaluation, and research-informed decision-making.
- Each group member must document their own contributions to the report.
- The assistant is designed to support comprehension of documents rather than complete the work.

Evidence Used:
- [1] The assistant helps students understand complex assignment documents, rubrics, and requirements.
- [2] The assessment requires individual application of AI techniques, critical evaluation, and documentation of personal contributions.",rag,0,1
Q038,unsupported,LLM-only,Can the assistant write the whole assignment for me?,"No. As an AI, I cannot write your assignment for you, as that would constitute academic dishonesty. I can, however, help you brainstorm ideas, explain complex concepts, outline your work, or provide feedback on your drafts to support your own learning process.",llm-only,0,1
Q039,unsupported,Keyword Search,Can we bypass Turnitin if the answer looks correct?,"Keyword baseline retrieved this evidence: Similarity checks on the report will be done by Turnitin. The maximum allowed similarity score is 20%, including quoted material and excluding references.",keyword,0,1
Q039,unsupported,RAG-only,Can we bypass Turnitin if the answer looks correct?,"Direct Answer: No. The provided evidence does not suggest that the correctness of an answer allows for bypassing Turnitin; rather, it states that all reports are subject to Turnitin similarity checks with a maximum allowed score of 20%.

Key Points:
- Turnitin similarity checks are mandatory for the report.
- The maximum allowed similarity score is 20%, which includes quoted material but excludes references.

Evidence Used:
- Assessment brief: Similarity checks on the report will be done by Turnitin.
- Assessment brief: The maximum allowed similarity score is 20%, including quoted material and excluding references.",rag,0,1
Q039,unsupported,LLM-only,Can we bypass Turnitin if the answer looks correct?,"No. Turnitin does not evaluate the ""correctness"" of an answer; it evaluates the **originality** of the text by comparing it against a massive database of academic papers, journals, websites, and previously submitted student work.

Even if an answer is factually correct, Turnitin will flag it if:
1. **The text is copied:** If the wording matches existing sources, it will be flagged as plagiarism.
2. **The structure is identical:** Even with minor word changes (paraphrasing), sophisticated algorithms can detect patterns of ""patchwriting"" or AI-generated text.
3. **AI Detection:** Turnitin now includes AI writing detection tools that identify patterns, syntax, and probability distributions typical of Large Language Models (LLMs), regardless of whether the information provided is accurate.

Attempting to ""bypass"" these systems often leads to academic integrity investigations, which can result in failing grades, suspension, or expulsion. The only reliable way to pass a Turnitin check is to write original content and properly cite all sources.",llm-only,0,1
Q040,unsupported,Keyword Search,Can the assistant replace official course guidance?,"Keyword baseline retrieved this evidence: AI-Powered Academic Document Assistant Using Retrieval-Augmented Generation, Structured Knowledge Representation and Rule-Based Reasoning.",keyword,0,1
Q040,unsupported,RAG-only,Can the assistant replace official course guidance?,"Direct Answer: The provided evidence does not state whether the assistant can replace official course guidance.

Key Points:
- The project aims to assist students in understanding assignment documents, rubrics, templates, and presentation requirements.
- The evidence defines the assistant as a tool for document comprehension rather than a replacement for official guidance.

Evidence Used:
- [1] project_design.txt: The project aims to help students understand complex assignment documents, rubrics, templates and presentation requirements.",rag,0,1
Q040,unsupported,LLM-only,Can the assistant replace official course guidance?,"No. An AI assistant cannot replace official course guidance. 

Official guidance—provided by instructors, syllabi, and institutional handbooks—is the authoritative source for course policies, grading criteria, and academic requirements. AI tools may provide inaccurate, outdated, or hallucinated information and lack the context of specific classroom expectations. You should always prioritize official course materials and consult your instructor for definitive answers.",llm-only,0,1
