question_id,category,method,question,answer,route,response_time,answer_correct,retrieval_hit_at_3,citation_supported,hallucinated,unsupported_handling_correct
Q021,rubric_interpretation,LLM-only,What does HD require in workflow and methodology?,"In the context of **High Definition (HD)** production, the workflow and methodology require a shift toward higher data management standards and technical precision compared to Standard Definition (SD). The requirements include:

### 1. Data Management and Storage
*   **High Bandwidth:** HD files (especially uncompressed or high-bitrate codecs like ProRes or DNxHR) require significantly higher storage capacity and faster read/write speeds (e.g., SSDs or RAID arrays) to prevent dropped frames during capture and playback.
*   **Asset Management:** Because HD files are larger, robust Digital Asset Management (DAM) systems are necessary to track versions, proxies, and metadata effectively.

### 2. Technical Standards and Signal Flow
*   **Resolution and Aspect Ratio:** Workflows must be locked to specific standards (typically 1920x1080) and a 16:9 aspect ratio. All equipment—from cameras and switchers to monitors—must be compatible with these HD standards.
*   **Signal Integrity:** HD requires high-quality cabling (e.g., SDI/BNC cables capable of 3G-SDI speeds) to maintain signal integrity over distance, as HD signals are more susceptible to degradation than analog SD signals.

### 3. Monitoring and Calibration
*   **Critical Monitoring:** HD requires high-resolution, color-accurate monitors. Methodology dictates that all displays in the chain must be calibrated to ensure that the increased detail and color depth are accurately represented during editing and color grading.

### 4. Workflow Methodology (The ""Pipeline"")
*   **Proxy Workflow:** To maintain efficiency, many HD workflows utilize ""offline/online"" editing. Editors work with low-resolution ""proxy"" files for speed and performance, then ""re-link"" to the high-resolution master files for final color grading and export.
*   **Color Space Management:** HD production requires strict adherence to color spaces (typically Rec. 709). Methodology must ensure that the color pipeline remains consistent from acquisition through post-production to avoid color shifts.
*   **Compression Management:** Understanding the impact of codecs is vital. The workflow must balance the need for high-quality acquisition (high bitrate) with the limitations of processing power during the edit.

### 5. Quality Control (QC)
*   **Technical QC:** Because HD reveals more artifacts (noise, focus errors, compression blocking), the methodology must include rigorous QC passes to ensure the final output meets broadcast or streaming specifications (e.g., bit depth, frame rate consistency, and audio levels).",llm-only,13.076,0,0,0,1,1
Q022,rubric_interpretation,Keyword Search,What does HD require in empirical analysis and results?,"Keyword baseline retrieved this evidence: HD requires comprehensive experiments with a well-defined setup, datasets or test collections, parameters, and appropriate evaluation metrics. Results should be presented clearly with tables or figures and interpreted insightfully. The analysis should demonstr",keyword,0.0,0,0,0,1,1
Q022,rubric_interpretation,RAG-only,What does HD require in empirical analysis and results?,"Direct Answer: HD requires comprehensive, well-defined experiments that demonstrate solution effectiveness and innovation through clear, insightful analysis and reproducible results.

Key Points:
- Experiments must include a well-defined setup, datasets, parameters, and appropriate evaluation metrics.
- Results must be presented clearly via tables or figures and interpreted with insight.
- Analysis must demonstrate effectiveness, ensure reproducibility via GitHub, and discuss relevant ethical considerations.
- Findings must highlight innovation, while limitations must be critically analyzed.

Evidence Used:
- report_rubric.txt: Empirical Analysis and Results
- presentation_rubric.txt: Findings, Contributions and Limitations",rag,15.0288,1,0,0,0,1
Q022,rubric_interpretation,Proposed Hybrid System,What does HD require in empirical analysis and results?,"Comprehensive experiments with a well-defined setup, datasets or test collections, parameters and appropriate evaluation metrics, plus clearly presented tables or figures, insightful interpretation, reproducibility through GitHub, and relevant ethical considerations.",rule-based,0.0,1,1,1,0,1
Q022,rubric_interpretation,LLM-only,What does HD require in empirical analysis and results?,"In empirical analysis, **HD (Heteroskedasticity)** requires specific diagnostic testing, robust estimation, and transparent reporting to ensure the validity of statistical inferences. Its requirements include:

1.  **Diagnostic Testing:** Researchers must formally test for the presence of heteroskedasticity using statistical tests such as the **Breusch-Pagan test** (for linear forms) or the **White test** (for general forms). These tests determine if the variance of the error term is non-constant across observations.
2.  **Robust Standard Errors:** If HD is detected, the standard OLS standard errors are biased. The analysis must employ **Heteroskedasticity-Consistent (HC) standard errors** (often called ""White"" or ""Huber-White"" standard errors). This adjustment ensures that hypothesis tests (t-tests and F-tests) remain valid even when the assumption of homoskedasticity is violated.
3.  **Model Specification/Transformation:** In some cases, researchers may address HD by transforming the dependent variable (e.g., using logarithms) or by employing **Weighted Least Squares (WLS)** or **Feasible Generalized Least Squares (FGLS)** if the functional form of the heteroskedasticity is known.
4.  **Reporting and Transparency:** Empirical results must explicitly state whether robust standard errors were used. If the analysis relies on OLS, the researcher must provide evidence that HD is not present or that its impact on the standard errors is negligible.
5.  **Inference Validity:** Because HD affects the efficiency of estimators and the validity of confidence intervals, the analysis must demonstrate that the chosen estimation method maintains the integrity of the p-values and the precision of the coefficient estimates.",llm-only,13.7925,0,0,0,1,1
Q023,rubric_interpretation,Keyword Search,What does HD require in critical reflection?,"Keyword baseline retrieved this evidence: HD requires deep and critical evaluation of limitations, failure cases and trade-offs. The report should analyse scalability and computational constraints, explain when alternative approaches may be more suitable, and show thoughtful reflection instead of only",keyword,0.0,1,0,0,0,1
Q023,rubric_interpretation,RAG-only,What does HD require in critical reflection?,"Direct Answer: HD requires a deep and critical evaluation of limitations, failure cases, and trade-offs, moving beyond generic weaknesses to provide thoughtful analysis.

Key Points:
- Analyze scalability and computational constraints.
- Explain the suitability of alternative approaches.
- Demonstrate thoughtful reflection rather than listing generic weaknesses.

Evidence Used:
- report_rubric.txt: Critical Reflection (chunk_id=report_rubric__critical_reflection__01)",rag,28.0084,1,0,0,0,1
Q023,rubric_interpretation,Proposed Hybrid System,What does HD require in critical reflection?,"Deep and critical evaluation of limitations, failure cases and trade-offs, with analysis of scalability, computational constraints and situations where alternative approaches may be more suitable.",rule-based,0.0,1,1,1,0,1
Q023,rubric_interpretation,LLM-only,What does HD require in critical reflection?,"In the context of academic assessment, achieving a High Distinction (HD) in critical reflection requires moving beyond simple description to demonstrate **metacognition, synthesis, and transformative learning.**

To achieve an HD, a reflection must typically demonstrate the following:

*   **Depth of Analysis:** Rather than just stating *what* happened, you must analyze *why* it happened and *how* it influenced your thinking. This involves deconstructing your own assumptions, biases, and prior knowledge.
*   **Integration of Theory:** You must explicitly connect your personal experiences to relevant academic theories, literature, or professional frameworks. An HD response uses theory as a lens to interpret the experience, rather than just citing it as an afterthought.
*   **Critical Evaluation:** You must evaluate the effectiveness of your actions or decisions. This includes identifying what went well, what failed, and—crucially—what you would do differently if faced with a similar situation in the future.
*   **Evidence of Transformation:** You must articulate how the experience has changed your perspective, professional identity, or future practice. It requires a clear ""so what?"" factor that demonstrates intellectual growth.
*   **Reflexivity:** You must maintain a high level of self-awareness, acknowledging the limitations of your own perspective and demonstrating an ability to view the situation from multiple angles (e.g., the perspectives of others involved).
*   **Sophisticated Structure and Tone:** The writing must be cohesive, academic, and objective, even when discussing personal experiences. It should demonstrate a logical flow from the experience to the analysis and finally to the synthesis/future application.

**In short:** An HD reflection is not a diary entry; it is a rigorous, evidence-based critique of your own learning process.",llm-only,14.2084,0,0,0,1,1
Q024,rubric_interpretation,Keyword Search,What does HD require in the conclusion and future work section?,"Keyword baseline retrieved this evidence: HD requires a clear, concise and insightful conclusion that links findings back to project objectives and key AI-related insights. Future work should be realistic, technically sound and justified by the observed limitations. References should be relevant, high",keyword,0.0,1,0,0,0,1
Q024,rubric_interpretation,RAG-only,What does HD require in the conclusion and future work section?,"Direct Answer: For an HD grade, the conclusion must be clear, concise, and insightful, linking findings to project objectives and AI-related insights. Future work must be realistic, technically sound, and justified by the report's observed limitations.

Key Points:
- Conclusion must connect findings back to project objectives.
- Conclusion must highlight key AI-related insights.
- Future work must be realistic and technically sound.
- Future work must be justified by observed limitations.

Evidence Used:
- report_rubric.txt: Conclusion, Future Work and References (chunk_id=report_rubric__conclusion_future_work_and_references__01)",rag,17.5334,1,0,0,0,1
Q024,rubric_interpretation,Proposed Hybrid System,What does HD require in the conclusion and future work section?,"A clear, concise and insightful conclusion that links findings back to project objectives, realistic and technically justified future work, and relevant academic references that are consistently integrated into the report.",rule-based,0.0,1,1,1,0,1
Q024,rubric_interpretation,LLM-only,What does HD require in the conclusion and future work section?,"In the context of an academic thesis or dissertation (often referred to as an ""HD"" or Higher Degree), the **Conclusion and Future Work** section serves to synthesize the research and provide a roadmap for subsequent inquiry. It typically requires the following components:

### 1. Conclusion
*   **Restatement of the Thesis:** Briefly reiterate the central research problem and your primary argument or findings, ensuring they align with the introduction.
*   **Synthesis of Findings:** Summarize the key results of your research. Do not simply list them; explain how they collectively answer your research questions or address the problem statement.
*   **Contribution to Knowledge:** Explicitly state the ""so what?"" factor. Explain how your work advances the field, fills a gap in existing literature, or challenges established theories.
*   **Implications:** Discuss the broader significance of your findings—whether theoretical, practical, or policy-oriented—and how they impact the discipline.

### 2. Future Work
*   **Limitations:** Acknowledge the boundaries of your study (e.g., sample size, methodology, scope). This demonstrates academic maturity and honesty.
*   **Unresolved Questions:** Identify specific areas or sub-problems that emerged during your research that were beyond the scope of your current study.
*   **Recommendations for Further Research:** Propose concrete directions for future scholars. This might include suggesting different methodologies, longitudinal studies, or the application of your findings to different contexts or populations.
*   **Potential Extensions:** Suggest how your current model, framework, or data could be expanded or refined to achieve greater depth or broader applicability.

### Key Requirements for Success:
*   **No New Data:** You must not introduce new evidence or arguments that were not previously discussed in the body of the work.
*   **Conciseness:** The section should be focused and avoid unnecessary repetition.
*   **Forward-Looking Tone:** While the conclusion looks back at what was achieved, the ""Future Work"" section must look forward, positioning your research as a foundational step in a larger, ongoing academic conversation.",llm-only,19.2313,0,0,0,1,1
Q025,rubric_interpretation,Keyword Search,What does HD require for individual contributions?,"Keyword baseline retrieved this evidence: HD requires specific, substantial and verifiable contributions for each member, showing balanced and active participation across the group.",keyword,0.0,1,0,0,0,1
Q025,rubric_interpretation,RAG-only,What does HD require for individual contributions?,"Direct Answer: For individual contributions, HD requires that each member provides specific, substantial, and verifiable work that demonstrates balanced and active participation within the group.

Key Points:
- Contributions must be specific and substantial.
- Contributions must be verifiable.
- Participation must be balanced and active across all group members.

Evidence Used:
- report_rubric.txt, section: Individual Contribution",rag,20.7618,1,0,0,0,1
Q025,rubric_interpretation,Proposed Hybrid System,What does HD require for individual contributions?,"Specific, substantial and verifiable contributions for each member that demonstrate balanced and active participation.",rule-based,0.0,1,1,1,0,1
Q025,rubric_interpretation,LLM-only,What does HD require for individual contributions?,"In the context of academic grading, an **HD (High Distinction)** typically requires individual contributions that demonstrate:

*   **Exceptional Depth and Insight:** Moving beyond mere description to provide critical analysis, original synthesis, and sophisticated evaluation of the subject matter.
*   **Mastery of Concepts:** A comprehensive and accurate application of theoretical frameworks, demonstrating a nuanced understanding of complex ideas.
*   **Originality and Innovation:** The ability to offer unique perspectives, creative problem-solving, or independent research that extends beyond the provided course materials.
*   **Superior Communication:** Clear, concise, and highly structured articulation of arguments, supported by rigorous evidence and impeccable academic integrity (proper citation and referencing).
*   **Excellence in Execution:** Flawless attention to detail, logical flow, and the ability to address all aspects of the assessment criteria at a level that exceeds standard expectations.

In group-based assessments, an HD individual contribution specifically requires **proactive leadership, high-quality output that elevates the entire project, and clear evidence of significant, high-level intellectual input** that distinguishes the individual's work from the group average.",llm-only,28.456,0,0,0,1,1
Q026,rubric_interpretation,Keyword Search,What does HD require for presentation delivery and interaction?,"Keyword baseline retrieved this evidence: HD requires engaging, confident and well-paced delivery with effective visuals and clear articulation. Responses to questions should be accurate, insightful and demonstrate deep understanding of the project and its ethical implications.",keyword,0.0,1,0,0,0,1
Q026,rubric_interpretation,RAG-only,What does HD require for presentation delivery and interaction?,"Direct Answer: HD requires an engaging, confident, and well-paced delivery supported by effective visuals and clear articulation, alongside accurate and insightful responses to questions that demonstrate a deep understanding of the project and its ethical implications.

Key Points:
- Delivery must be engaging, confident, and well-paced.
- Visuals must be effective and articulation must be clear.
- Responses to questions must be accurate, insightful, and reflect a deep understanding of the project and its ethical implications.

Evidence Used:
- [1] source=presentation_rubric.txt section=Presentation Delivery and Interaction",rag,30.0863,1,0,0,0,1
Q026,rubric_interpretation,Proposed Hybrid System,What does HD require for presentation delivery and interaction?,"An engaging, confident and well-paced presentation with effective visuals, clear articulation and insightful responses to questions.",rule-based,0.0,1,1,1,0,1
Q026,rubric_interpretation,LLM-only,What does HD require for presentation delivery and interaction?,"High-Definition (HD) presentation delivery and interaction require the following core components:

1.  **High-Resolution Display Hardware:** A display device (monitor, projector, or LED wall) capable of a native resolution of at least 1920x1080 (1080p).
2.  **High-Bandwidth Connectivity:** Cables and interfaces capable of carrying uncompressed digital video signals, such as HDMI (High-Definition Multimedia Interface), DisplayPort, or SDI (Serial Digital Interface).
3.  **High-Quality Source Content:** Presentation files (slides, videos, or graphics) designed with high-resolution assets to prevent pixelation or blurring when scaled to the display.
4.  **Processing Power:** A computer or media player with a dedicated graphics processing unit (GPU) capable of rendering and outputting high-resolution signals without latency.
5.  **Interactive Interface:** For interaction, this requires touch-sensitive hardware (e.g., interactive whiteboards or touch-screen overlays) or peripheral input devices (e.g., wireless presenters, air mice) that communicate with the host system to manipulate the HD content in real-time.
6.  **Stable Data Transmission:** If the presentation is remote or networked, it requires high-speed, low-latency network infrastructure to stream or transmit HD data without buffering or frame drops.",llm-only,16.3464,0,0,0,1,1
Q027,workflow,Keyword Search,What AI methods are used in this project?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,0.0011,0,0,0,1,1
Q027,workflow,RAG-only,What AI methods are used in this project?,"Direct Answer: The project utilizes a hybrid AI system that integrates retrieval-based techniques, structured knowledge, and reasoning frameworks to generate evidence-grounded responses.

Key Points:
- Retrieval-Augmented Generation (RAG) and semantic embedding retrieval.
- Structured knowledge representation and rule-based reasoning.
- Evidence-grounded answer generation and empirical evaluation against baseline methods.

Evidence Used:
- [4] project_design.txt: Lists the six specific components of the hybrid AI system.",rag,22.3606,1,0,0,0,1
Q027,workflow,Proposed Hybrid System,What AI methods are used in this project?,"The project uses: Retrieval-Augmented Generation, Semantic embedding retrieval, Structured knowledge representation, Rule-based reasoning, Evidence-grounded answer generation, Empirical evaluation against baseline methods.",rule-based,0.0,1,0,1,0,1
Q027,workflow,LLM-only,What AI methods are used in this project?,"To provide an accurate answer, please specify which project you are referring to. 

If you are asking about a specific research paper, software repository, or case study, please provide the title or a link. Without that context, I cannot identify the specific AI methods employed.",llm-only,18.9267,0,0,0,1,1
Q028,workflow,Keyword Search,What is the system pipeline?,Keyword baseline retrieved this evidence: Input Documents Text Extraction and Cleaning Chunking and Metadata Tagging Vector Knowledge Base and Structured Rule Base Query Router Retrieval or Rule-Based Reasoning Evidence-Grounded Answer Generation Final Answer with Evidence and Confidence Level,keyword,0.0,1,1,1,0,1
Q028,workflow,RAG-only,What is the system pipeline?,"Direct Answer: The system pipeline is a hybrid AI architecture that integrates six distinct components to facilitate evidence-grounded answer generation and reasoning.

Key Points:
- Retrieval-Augmented Generation
- Semantic embedding retrieval
- Structured knowledge representation
- Rule-based reasoning
- Evidence-grounded answer generation
- Empirical evaluation against baseline methods

Evidence Used:
- [2] project_design.txt: The system is a hybrid AI system combining six specific methodologies.",rag,19.8318,0,0,0,1,1
Q028,workflow,Proposed Hybrid System,What is the system pipeline?,"The system pipeline includes: Input document collection, Text extraction and cleaning, Chunking and metadata tagging, Vector knowledge base and structured rule base, Query router, Retrieval or rule-based reasoning, Evidence-grounded answer generation, Final answer with evidence and confidence level.",rule-based,0.0,1,0,1,0,1
Q028,workflow,LLM-only,What is the system pipeline?,"In computing and systems engineering, a **system pipeline** is a technique where a process is broken down into a series of sequential stages, with the output of one stage serving as the input to the next. 

The primary goal of a pipeline is to increase **throughput** by allowing multiple tasks to be processed simultaneously at different stages, rather than waiting for one task to be fully completed before starting the next.

Key characteristics include:

1.  **Parallelism:** While one unit of work is being processed in stage $N$, another unit is being processed in stage $N-1$.
2.  **Pipelining Stages:** The process is divided into discrete, balanced steps (e.g., in a CPU: Fetch, Decode, Execute, Memory Access, Write Back).
3.  **Latency vs. Throughput:** While the time to complete a single task (latency) may remain the same or slightly increase due to overhead, the total number of tasks completed over time (throughput) increases significantly.
4.  **Pipeline Hazards:** These are conditions that prevent the next instruction from executing in its designated clock cycle, such as data dependencies (waiting for a previous result) or structural conflicts (resource contention).

Common examples include **instruction pipelining** in microprocessors, **graphics pipelines** in GPUs, and **data processing pipelines** in software engineering (e.g., ETL processes).",llm-only,22.3227,0,0,0,1,1
Q029,workflow,Keyword Search,Why should the system not be presented as a simple chatbot?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,0.0,0,1,0,1,1
Q029,workflow,RAG-only,Why should the system not be presented as a simple chatbot?,"Direct Answer: The system should be presented as a hybrid AI system rather than a simple chatbot to reflect its integration of multiple advanced technical paradigms and methodologies.

Key Points:
- It utilizes a combination of Retrieval-Augmented Generation, semantic embedding retrieval, and structured knowledge representation.
- It incorporates rule-based reasoning and evidence-grounded answer generation.
- It involves empirical evaluation against baseline methods.

Evidence Used:
- The system should be presented as a hybrid AI system that combines six specific technical components [1].
- The report must explain how multiple AI paradigms are integrated [3].",rag,15.2008,1,1,1,0,1
Q029,workflow,Proposed Hybrid System,Why should the system not be presented as a simple chatbot?,"The system should be presented as a hybrid AI system rather than a simple chatbot because it combines retrieval, structured knowledge, rule-based reasoning, evidence-grounded answer generation and empirical evaluation.",rule-based,0.0004,1,0,1,0,1
Q029,workflow,LLM-only,Why should the system not be presented as a simple chatbot?,"Presenting a system as a ""simple chatbot"" is often avoided for the following reasons:

1.  **Expectation Management:** The term ""chatbot"" is historically associated with limited, rule-based scripts or low-intelligence interfaces. Labeling a sophisticated system this way lowers user expectations, leading them to anticipate errors, repetitive loops, or an inability to handle complex reasoning.
2.  **Perceived Value:** ""Chatbot"" carries a connotation of a trivial utility. Positioning the system as an ""AI Assistant,"" ""Co-pilot,"" or ""Decision Support System"" elevates its perceived utility, professional relevance, and strategic importance.
3.  **Functional Scope:** A simple chatbot implies a conversational interface for basic Q&A. If the system performs complex tasks—such as data analysis, code generation, or workflow automation—the term ""chatbot"" fails to capture its functional depth and technical capabilities.
4.  **Trust and Reliability:** Users often associate chatbots with frustration (e.g., customer service loops). Using more precise terminology helps distinguish the system as a reliable, high-performance tool, which is essential for user adoption in professional or academic environments.
5.  **Anthropomorphism Risks:** Labeling a system as a ""chat"" partner can lead users to anthropomorphize the technology, potentially resulting in misplaced trust or emotional reliance, whereas more formal terminology reinforces the system's nature as a tool rather than a sentient entity.",llm-only,17.574,0,0,0,1,1
Q030,workflow,Keyword Search,How are exact factual questions answered?,"Keyword baseline retrieved this evidence: The system should be evaluated using test questions across factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions. Baseline methods may include keyword search and RAG-only retrieval. Metrics may include answe",keyword,0.0,0,0,0,1,1
Q030,workflow,RAG-only,How are exact factual questions answered?,"Direct Answer: Exact factual questions are answered by a query router that determines whether to utilize rule-based reasoning for deterministic constraints or RAG-based evidence-grounded generation.

Key Points:
- Rule-based reasoning is used to answer deterministic assessment constraints directly from structured facts.
- RAG-based methods retrieve relevant document chunks via semantic embedding and cosine similarity to generate evidence-grounded answers.
- The query router selects the appropriate method (rule-based, RAG, hybrid, or unsupported) to ensure accuracy.

Evidence Used:
- project_design.txt: AI Methods (chunk_id=project_design__ai_methods__01)
- project_design.txt: System Pipeline (chunk_id=project_design__system_pipeline__01)",rag,22.5798,0,1,0,1,1
Q030,workflow,Proposed Hybrid System,How are exact factual questions answered?,Exact factual questions are answered using structured knowledge representation and rule-based reasoning over stored assessment facts.,rule-based,0.0,1,0,1,0,1
Q030,workflow,LLM-only,How are exact factual questions answered?,"Exact factual questions are answered by identifying the specific, verifiable piece of information that corresponds to the query. The process typically involves:

1.  **Identifying the core entity and attribute:** Determining the subject (e.g., a person, place, or event) and the specific property being asked about (e.g., a date, a name, or a numerical value).
2.  **Retrieving verified data:** Accessing a reliable knowledge base or source where the information is documented as a consensus fact.
3.  **Synthesizing the answer:** Providing the information directly and concisely, often in a single word, phrase, or sentence, without extraneous interpretation or subjective analysis.
4.  **Verification:** Ensuring the answer is objective, falsifiable, and supported by evidence that remains consistent across authoritative sources.",llm-only,16.391,0,0,0,1,1
Q031,workflow,Keyword Search,How are open-ended rubric questions answered?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,0.0,0,0,0,1,1
Q031,workflow,RAG-only,How are open-ended rubric questions answered?,"Direct Answer: Open-ended rubric questions are answered using evidence-grounded generation, which produces responses based solely on retrieved document evidence.

Key Points:
- The system utilizes a query router to determine the appropriate method, such as RAG or hybrid approaches, to generate answers.
- Responses must be accurate, insightful, and demonstrate a deep understanding of the project and its ethical implications.
- The system employs evidence-grounded generation to ensure answers are derived only from retrieved document chunks.

Evidence Used:
- Evidence-grounded answer generation produces answers using retrieved evidence only [4].
- Responses to questions should be accurate, insightful and demonstrate deep understanding of the project and its ethical implications [2].
- The query router decides whether to use rule-based, RAG, hybrid, or unsupported answer methods [4].",rag,15.5973,0,0,0,1,1
Q031,workflow,Proposed Hybrid System,How are open-ended rubric questions answered?,"Open-ended rubric questions are answered using retrieval-augmented generation, which retrieves relevant document chunks before answer generation and grounds the final answer in evidence.",rule-based,0.0,1,0,1,0,1
Q031,workflow,LLM-only,How are open-ended rubric questions answered?,"Open-ended rubric questions are answered by providing a **substantive, evidence-based response** that aligns with the specific criteria and performance levels defined in the rubric. 

To answer them effectively, follow these steps:

1.  **Analyze the Criteria:** Identify the specific skills, knowledge, or behaviors the rubric is measuring. Each criterion acts as a prompt for what must be included in your response.
2.  **Target the ""Exemplary"" Column:** Review the highest performance level (often labeled ""Exemplary,"" ""Advanced,"" or ""Distinguished"") to understand the depth, complexity, and quality expected.
3.  **Provide Evidence:** Support your claims with specific examples, data, or references. A high-scoring response demonstrates not just *what* you know, but *how* you apply it.
4.  **Structure for Clarity:** Organize your answer to mirror the rubric’s structure. Use clear headings or paragraphs that correspond to the rubric’s categories to ensure the evaluator can easily map your content to the scoring requirements.
5.  **Address All Components:** Ensure every part of the prompt is addressed. If a rubric criterion asks for ""analysis and reflection,"" your answer must contain both a breakdown of the subject and a personal or critical synthesis of its implications.
6.  **Review Against the Rubric:** Before finalizing, perform a self-assessment. Read your response while holding the rubric to ensure you have met the requirements for the highest possible score.",llm-only,19.4567,0,0,0,1,1
Q032,evaluation,Keyword Search,How should the system be evaluated?,"Keyword baseline retrieved this evidence: The system should be evaluated using test questions across factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions. Baseline methods may include keyword search and RAG-only retrieval. Metrics may include answe",keyword,0.0,0,1,0,1,1
Q032,evaluation,RAG-only,How should the system be evaluated?,"Direct Answer: The system should be evaluated using specific test categories, baseline comparisons, and defined performance metrics to demonstrate effectiveness.

Evaluation Steps:
1. Test the system across factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions.
2. Compare performance against baseline methods such as keyword search and RAG-only retrieval.
3. Measure effectiveness using metrics including answer accuracy, retrieval accuracy at 3, citation support rate, hallucination rate, unsupported handling accuracy, and average response time.
4. Ensure the analysis includes a well-defined experimental setup, clear presentation of results, and reproducibility via a GitHub repository.

Evidence Used:
- [1] Evaluation categories, baseline methods, and performance metrics.
- [3] Requirements for comprehensive experiments, clear results, and reproducibility.",rag,39.2131,0,1,0,1,1
Q032,evaluation,Proposed Hybrid System,How should the system be evaluated?,"The system should be evaluated with representative test questions, baseline comparisons, answer accuracy, retrieval accuracy at 3, citation support rate, hallucination rate, unsupported handling accuracy, and average response time.",rule-based,0.0,1,0,1,0,1
Q032,evaluation,LLM-only,How should the system be evaluated?,"To evaluate a system effectively, you should employ a multi-dimensional approach that balances technical performance with user-centric outcomes. The evaluation framework should include the following four pillars:

**1. Technical Performance Metrics (Quantitative)**
*   **Accuracy/Precision/Recall:** Measure the correctness of the system’s outputs (e.g., F1-score for classification, BLEU/ROUGE for generation).
*   **Latency and Throughput:** Assess the system’s speed (response time) and its ability to handle concurrent requests.
*   **Robustness:** Test the system against edge cases, adversarial inputs, and data drift to ensure stability.

**2. User-Centric Evaluation (Qualitative)**
*   **Usability (UX):** Evaluate the interface, ease of navigation, and intuitiveness through heuristic analysis or user testing.
*   **Utility/Relevance:** Determine if the system actually solves the user's problem or meets their specific needs.
*   **Satisfaction:** Use surveys (e.g., CSAT, NPS) or feedback loops to gauge user sentiment.

**3. Operational and Business Impact**
*   **Efficiency Gains:** Measure the reduction in time or cost required to complete tasks compared to the previous process.
*   **Reliability/Availability:** Track uptime and error rates to ensure the system is dependable under real-world conditions.
*   **ROI:** Analyze whether the system provides measurable value relative to the cost of development and maintenance.

**4. Ethical and Safety Assessment**
*   **Bias and Fairness:** Audit the system for discriminatory outputs or skewed data representations.
*   **Security and Privacy:** Ensure compliance with data protection standards (e.g., GDPR) and verify that the system is resistant to unauthorized access or data leakage.

**Methodology Recommendation:**
Use a **""Human-in-the-loop"" (HITL)** approach, combining automated benchmarking (for speed and consistency) with expert human review (for nuance, safety, and quality) to ensure the system is both technically sound and practically effective.",llm-only,14.9126,0,0,0,1,1
Q033,evaluation,Keyword Search,Which baseline methods are appropriate for comparison?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,0.001,0,1,0,1,1
Q033,evaluation,RAG-only,Which baseline methods are appropriate for comparison?,"Direct Answer: Appropriate baseline methods for comparison include keyword search and RAG-only retrieval.

Evaluation Steps:
1. Identify the system's evaluation requirements for factual constraints, rules, and workflow planning.
2. Select baseline methods that provide a standard for comparison against the proposed system.
3. Utilize keyword search and RAG-only retrieval as the specified baseline approaches.

Evidence Used:
- Baseline methods may include keyword search and RAG-only retrieval. (Source [1])",rag,13.2816,1,1,1,0,1
Q033,evaluation,Proposed Hybrid System,Which baseline methods are appropriate for comparison?,"Appropriate baseline methods are: Keyword Search, RAG-only, LLM-only.",rule-based,0.0,1,0,1,0,1
Q033,evaluation,LLM-only,Which baseline methods are appropriate for comparison?,"The selection of appropriate baseline methods depends on the specific domain and the nature of your research, but generally, they should fall into the following categories:

1.  **State-of-the-Art (SOTA) Models:** The current leading approaches in the literature for your specific task. Comparing against these demonstrates the competitiveness of your method.
2.  **Standard/Classical Algorithms:** Established, ""gold-standard"" methods that have historically defined the field. These provide a benchmark for the minimum performance expected.
3.  **Ablation Baselines:** Simplified versions of your own model (e.g., removing specific components or modules). This is essential to justify the necessity and contribution of your proposed architectural choices.
4.  **Heuristic or Rule-Based Baselines:** Simple, non-learning-based approaches (e.g., random guessing, majority class, or simple linear regression). These establish a ""lower bound"" to ensure your model is actually learning meaningful patterns.
5.  **Domain-Specific Baselines:** If your work addresses a specific sub-problem, include methods that are widely used in that niche, even if they are not the global SOTA.

**Selection Criteria:**
*   **Fairness:** Ensure baselines are evaluated under the same conditions (same dataset, preprocessing, and evaluation metrics).
*   **Relevance:** Choose methods that address the same problem formulation and constraints.
*   **Diversity:** Include a mix of simple and complex models to show the trade-off between performance and computational cost.",llm-only,37.518,0,0,0,1,1
Q034,evaluation,Keyword Search,Which metrics should be reported in the evaluation?,"Keyword baseline retrieved this evidence: The system should be evaluated using test questions across factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions. Baseline methods may include keyword search and RAG-only retrieval. Metrics may include answe",keyword,0.0,0,1,0,1,1
