question_id,category,method,question,answer,route,response_time,answer_correct,retrieval_hit_at_3,citation_supported,hallucinated,unsupported_handling_correct
Q033,evaluation,RAG-only,Which baseline methods are appropriate for comparison?,"Direct Answer: Evaluate the system with representative question sets, compare it with baseline methods, and report accuracy, evidence support, hallucination behaviour, and latency.
Evaluation Steps:
1. Build a question set covering factual, rubric, workflow, and unsupported cases.
2. Compare the hybrid system with keyword, RAG-only, and LLM-only baselines.
3. Report answer accuracy, retrieval hit rate, citation support, hallucination rate, and response time.
Evidence Used:
- Baseline methods may include keyword search and RAG-only retrieval.
- The presentation should justify the selected methods, compare them with alternatives where useful, and explain trade-offs convincingly.
- HD requires comprehensive experiments with a well-defined setup, datasets or test collections, parameters, and appropriate evaluation metrics.",rag,0.0189,1,0,0,0,1
Q033,evaluation,Proposed Hybrid System,Which baseline methods are appropriate for comparison?,"Direct Answer: Evaluate the system with representative question sets, compare it with baseline methods, and report accuracy, evidence support, hallucination behaviour, and latency.
Evaluation Steps:
1. Build a question set covering factual, rubric, workflow, and unsupported cases.
2. Compare the hybrid system with keyword, RAG-only, and LLM-only baselines.
3. Report answer accuracy, retrieval hit rate, citation support, hallucination rate, and response time.
Evidence Used:
- Baseline methods may include keyword search and RAG-only retrieval.
- The presentation should justify the selected methods, compare them with alternatives where useful, and explain trade-offs convincingly.
- HD requires comprehensive experiments with a well-defined setup, datasets or test collections, parameters, and appropriate evaluation metrics.",rag,0.0188,1,0,0,0,1
Q034,evaluation,Keyword Search,Which metrics should be reported in the evaluation?,"Keyword baseline retrieved this evidence: The system should be evaluated using test questions across factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions. Baseline methods may include keyword search and RAG-only retrieval. Metrics may include answe",keyword,0.0002,1,0,0,0,1
Q034,evaluation,RAG-only,Which metrics should be reported in the evaluation?,"Direct Answer: Evaluate the system with representative question sets, compare it with baseline methods, and report accuracy, evidence support, hallucination behaviour, and latency.
Evaluation Steps:
1. Build a question set covering factual, rubric, workflow, and unsupported cases.
2. Compare the hybrid system with keyword, RAG-only, and LLM-only baselines.
3. Report answer accuracy, retrieval hit rate, citation support, hallucination rate, and response time.
Evidence Used:
- HD requires comprehensive experiments with a well-defined setup, datasets or test collections, parameters, and appropriate evaluation metrics.
- Metrics may include answer accuracy, retrieval accuracy at 3, citation support rate, hallucination rate, unsupported handling accuracy and average response time.
- The assessment requires application of AI techniques, critical evaluation, comparative analysis, and research-informed decision-making.",rag,0.0302,1,0,0,0,1
Q034,evaluation,Proposed Hybrid System,Which metrics should be reported in the evaluation?,"The evaluation should report answer accuracy, retrieval accuracy at 3, citation support rate, hallucination rate, unsupported handling accuracy, and average response time.",rule-based,0.0001,1,0,1,0,1
Q035,evaluation,Keyword Search,What categories should the evaluation questions cover?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,0.0002,1,0,0,0,1
Q035,evaluation,RAG-only,What categories should the evaluation questions cover?,"Direct Answer: Evaluate the system with representative question sets, compare it with baseline methods, and report accuracy, evidence support, hallucination behaviour, and latency.
Evaluation Steps:
1. Build a question set covering factual, rubric, workflow, and unsupported cases.
2. Compare the hybrid system with keyword, RAG-only, and LLM-only baselines.
3. Report answer accuracy, retrieval hit rate, citation support, hallucination rate, and response time.
Evidence Used:
- The system should be evaluated using test questions across factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions.
- The assessment requires application of AI techniques, critical evaluation, comparative analysis, and research-informed decision-making.
- HD requires comprehensive experiments with a well-defined setup, datasets or test collections, parameters, and appropriate evaluation metrics.",rag,0.0265,1,0,0,0,1
Q035,evaluation,Proposed Hybrid System,What categories should the evaluation questions cover?,"The evaluation questions should cover factual constraints, submission rules, report structure, rubric interpretation, workflow, evaluation, and unsupported questions.",rule-based,0.0001,1,0,1,0,1
Q036,evaluation,Keyword Search,Why should unsupported questions be included in the evaluation?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,0.0003,1,0,0,0,1
Q036,evaluation,RAG-only,Why should unsupported questions be included in the evaluation?,"Direct Answer: Evaluate the system with representative question sets, compare it with baseline methods, and report accuracy, evidence support, hallucination behaviour, and latency.
Evaluation Steps:
1. Build a question set covering factual, rubric, workflow, and unsupported cases.
2. Compare the hybrid system with keyword, RAG-only, and LLM-only baselines.
3. Report answer accuracy, retrieval hit rate, citation support, hallucination rate, and response time.
Evidence Used:
- The system should be evaluated using test questions across factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions.
- Metrics may include answer accuracy, retrieval accuracy at 3, citation support rate, hallucination rate, unsupported handling accuracy and average response time.
- HD requires comprehensive experiments with a well-defined setup, datasets or test collections, parameters, and appropriate evaluation metrics.",rag,0.0229,1,0,0,0,1
Q036,evaluation,Proposed Hybrid System,Why should unsupported questions be included in the evaluation?,Unsupported questions should be included to test unsupported handling accuracy and ensure the assistant gives cautious refusals instead of hallucinated answers.,rule-based,0.0001,1,0,1,0,1
Q037,unsupported,Keyword Search,Can we submit late without approval?,Keyword baseline retrieved this evidence: Report submission: PDF. Only one member from the group needs to submit the report. The first page must clearly list all group members' names and student IDs. Please also submit the PowerPoint slide file along with the report submission.,keyword,0.0002,0,0,0,1,0
Q037,unsupported,RAG-only,Can we submit late without approval?,The provided documents do not contain enough evidence to answer this question confidently.,rag,0.0187,0,0,0,1,0
Q037,unsupported,Proposed Hybrid System,Can we submit late without approval?,"The provided documents do not contain enough evidence to answer this confidently, or the request may require official approval. Please check the official course instructions or contact the subject coordinator.",unsupported,0.0,1,0,0,0,1
Q038,unsupported,Keyword Search,Can the assistant write the whole assignment for me?,"Keyword baseline retrieved this evidence: The project aims to develop an AI-powered academic document assistant that helps students understand complex assignment documents, rubrics, templates and presentation requirements.",keyword,0.0002,0,0,0,1,0
Q038,unsupported,RAG-only,Can the assistant write the whole assignment for me?,"Direct Answer: The project aims to develop an AI-powered academic document assistant that helps students understand complex assignment documents, rubrics, templates and presentation requirements.
Key Points:
- The project aims to develop an AI-powered academic document assistant that helps students understand complex assignment documents, rubrics, templates and presentation requirements.
- This is a group assignment.
- Group assignment with individually assessed contributions.",rag,0.0194,0,0,0,1,0
Q038,unsupported,Proposed Hybrid System,Can the assistant write the whole assignment for me?,"The provided documents do not contain enough evidence to answer this confidently, or the request may require official approval. Please check the official course instructions or contact the subject coordinator.",unsupported,0.0,1,0,0,0,1
Q039,unsupported,Keyword Search,Can we bypass Turnitin if the answer looks correct?,"Keyword baseline retrieved this evidence: Similarity checks on the report will be done by Turnitin. The maximum allowed similarity score is 20%, including quoted material and excluding references.",keyword,0.0002,0,0,0,1,0
Q039,unsupported,RAG-only,Can we bypass Turnitin if the answer looks correct?,"Direct Answer: Similarity checks on the report will be done by Turnitin.
Key Points:
- Similarity checks on the report will be done by Turnitin.
- RAG retrieves relevant document chunks before generating an answer.
- Rule-based reasoning answers deterministic assessment constraints directly from structured facts.",rag,0.0233,0,0,0,1,0
Q039,unsupported,Proposed Hybrid System,Can we bypass Turnitin if the answer looks correct?,"The provided documents do not contain enough evidence to answer this confidently, or the request may require official approval. Please check the official course instructions or contact the subject coordinator.",unsupported,0.0,1,0,0,0,1
Q040,unsupported,Keyword Search,Can the assistant replace official course guidance?,"Keyword baseline retrieved this evidence: AI-Powered Academic Document Assistant Using Retrieval-Augmented Generation, Structured Knowledge Representation and Rule-Based Reasoning.",keyword,0.0002,0,0,0,1,0
Q040,unsupported,RAG-only,Can the assistant replace official course guidance?,"Direct Answer: The project aims to develop an AI-powered academic document assistant that helps students understand complex assignment documents, rubrics, templates and presentation requirements.
Key Points:
- The project aims to develop an AI-powered academic document assistant that helps students understand complex assignment documents, rubrics, templates and presentation requirements.
- AI-Powered Academic Document Assistant Using Retrieval-Augmented Generation, Structured Knowledge Representation and Rule-Based Reasoning.",rag,0.0185,0,0,0,1,0
Q040,unsupported,Proposed Hybrid System,Can the assistant replace official course guidance?,"The provided documents do not contain enough evidence to answer this confidently, or the request may require official approval. Please check the official course instructions or contact the subject coordinator.",unsupported,0.0,1,0,0,0,1
