question_id,category,question_type,method,question,answer,route,response_time,used_cache,answer_correct,content_correct,keyword_hit_count,required_keyword_count,required_keyword_target,evidence_supported,hallucinated,unsupported_handling_correct
Q024,rubric_interpretation,interpretive,RAG-only,"For the presentation, what does HD require in AI method explanation and justification?","Direct Answer: To achieve an HD, you must clearly and concisely explain your AI method, justify its selection, compare it against alternatives, explain trade-offs, and demonstrate excellent alignment with the problem.

Action Plan:
1. Draft a concise explanation of your chosen AI method that demonstrates deep technical understanding.
2. Explicitly compare your chosen method against alternative approaches, detailing the specific trade-offs considered.
3. Explicitly map your method to the problem to demonstrate why it is the most suitable choice.

Evidence Used:
- Assessment Brief: Presentation Rubric (AI Method Explanation and Justification)",rag,1.4995,0,1,1,4,5,4,1,0,1
Q025,rubric_interpretation,interpretive,Keyword Search,"For the presentation, what does HD require in findings, contributions, and limitations?","Keyword baseline retrieved this evidence: Each group will deliver a presentation to demonstrate the proposed solution and project outcomes. All members of the group are required to be present for the group presentation. The presentation should highlight the real-world problem, the AI-based approach, f",keyword,0.0,0,0,0,0,5,4,1,1,1
Q025,rubric_interpretation,interpretive,Proposed Hybrid System,"For the presentation, what does HD require in findings, contributions, and limitations?","Direct Answer: To achieve an HD in the presentation, you must provide insightful findings and contributions supported by clear empirical results, alongside a critical analysis of limitations that includes ethical implications.

Key Points:
- Findings and contributions must demonstrate solution effectiveness and innovation.
- Empirical results must be clear.
- Limitations must be critically analyzed.
- Ethical implications must be included in the discussion of limitations.

Evidence Used:
- [2] assessment_brief.txt: Presentation Rubric: Findings, Contributions, and Limitations",rag,17.2463,0,1,1,5,5,4,1,0,1
Q025,rubric_interpretation,interpretive,RAG-only,"For the presentation, what does HD require in findings, contributions, and limitations?","Direct Answer: To achieve an HD in the presentation, you must provide insightful findings and contributions supported by clear empirical results, alongside a critical analysis of limitations that includes ethical implications.

Key Points:
- Findings and contributions must demonstrate solution effectiveness and innovation.
- Empirical results must be clear.
- Limitations must be critically analyzed and include ethical implications.

Evidence Used:
- [2] authority=official source=assessment_brief.txt section=Presentation Rubric: Findings, Contributions, and Limitations",rag,5.9911,0,1,1,5,5,4,1,0,1
Q026,rubric_interpretation,interpretive,Keyword Search,"For the presentation, what does HD require in delivery and interaction?","Keyword baseline retrieved this evidence: HD: Delivers an engaging, confident, and well-paced presentation with excellent use of visuals, clear articulation, and strong audience interaction. Responds to questions with insightful, accurate, and confident answers, demonstrates deep understanding, and ad",keyword,0.0,0,1,1,4,5,4,1,0,1
Q026,rubric_interpretation,interpretive,Proposed Hybrid System,"For the presentation, what does HD require in delivery and interaction?","Direct Answer: To achieve an HD, the presentation must be engaging, confident, and well-paced, featuring excellent visuals, clear articulation, and strong audience interaction.

Key Points:
- Delivery must be confident, well-paced, and engaging with clear articulation and excellent use of visuals.
- Interaction requires responding to questions with insightful, accurate, and confident answers.
- The presenter must demonstrate a deep understanding of the topic and effectively address ethical implications.

Evidence Used:
- [1] Presentation Rubric: Presentation Delivery and Interaction (HD criteria).",rag,12.4478,0,1,1,5,5,4,1,0,1
Q026,rubric_interpretation,interpretive,RAG-only,"For the presentation, what does HD require in delivery and interaction?","Direct Answer: To achieve an HD, the presentation must be engaging, confident, and well-paced, featuring excellent visuals, clear articulation, and strong audience interaction.

Key Points:
- Delivery must be engaging, confident, and well-paced.
- Visuals must be excellent and articulation must be clear.
- Audience interaction must be strong.
- Responses to questions must be insightful, accurate, and confident, demonstrating deep understanding and effective address of ethical implications.

Evidence Used:
- [1] Presentation Rubric: Presentation Delivery and Interaction (HD criteria).",rag,1.3965,0,1,1,5,5,4,1,0,1
Q027,planning_and_story,interpretive,Keyword Search,"Based on the brief, what workstreams should the group cover before submission?",Keyword baseline retrieved this evidence: Report submission: PDF. Only one member from the group needs to submit the report. The first page must clearly list all group members' names and student IDs. The PowerPoint slide file must also be submitted along with the report submission.,keyword,0.0,0,0,0,0,7,5,1,1,1
Q027,planning_and_story,interpretive,Proposed Hybrid System,"Based on the brief, what workstreams should the group cover before submission?","Direct Answer: The group must complete workstreams focused on identifying and solving a real-world problem using AI techniques, culminating in a detailed report and a group presentation.

Key Points:
- Problem identification and application of AI techniques.
- Development of a detailed report including theoretical justification, workflow analysis, and empirical validation.
- Preparation of a group presentation.
- Documentation of individual contributions by each group member at the end of the report.

Evidence Used:
- [2] assessment_brief.txt: Requirements for problem-solving, AI techniques, report development, and presentation.
- [3] assessment_brief.txt: Requirement for documenting individual contributions.",rag,5.0315,0,0,0,4,7,5,1,1,1
Q027,planning_and_story,interpretive,RAG-only,"Based on the brief, what workstreams should the group cover before submission?","Direct Answer: The group must complete workstreams focused on identifying and solving a real-world problem using AI techniques, culminating in a detailed report and a group presentation.

Key Points:
- Problem identification and application of AI techniques.
- Development of a detailed report including theoretical justification, workflow analysis, and empirical validation.
- Preparation of a group presentation.
- Documentation of individual contributions by each group member at the end of the report.

Evidence Used:
- [2] assessment_brief.txt: Requirements for problem-solving, report development, and presentation.
- [3] assessment_brief.txt: Requirements for individual contribution documentation and critical analysis.",rag,5.0183,0,0,0,4,7,5,1,1,1
Q028,planning_and_story,interpretive,Keyword Search,"If we want a strong presentation story, what key beats should we cover?","Keyword baseline retrieved this evidence: Identify a real-world problem that can be effectively addressed using artificial intelligence techniques. The solution must go beyond software development and demonstrate integration of multiple AI paradigms such as logic, structural knowledge representation, ",keyword,0.0,0,0,0,1,7,5,1,1,1
Q028,planning_and_story,interpretive,Proposed Hybrid System,"If we want a strong presentation story, what key beats should we cover?","Direct Answer: To build a strong presentation story, you must clearly articulate the real-world problem, your AI-based approach, your findings, and your project's contributions.

Key Points:
- Define the real-world problem being addressed.
- Explain the AI-based approach used to develop the solution.
- Present the project findings and overall contributions.
- Prepare to address ethical implications and provide insightful answers during the Q&A.

Evidence Used:
- Assessment Brief: Part 2 Presentation (Evidence [1], [3])
- Assessment Brief: Presentation Rubric (Evidence [2])",rag,4.9011,0,1,1,5,7,5,1,0,1
Q028,planning_and_story,interpretive,RAG-only,"If we want a strong presentation story, what key beats should we cover?","Direct Answer: To build a strong presentation story, you must clearly articulate the real-world problem, your AI-based approach, your findings, and your project's contributions.

Key Points:
- Define the real-world problem being addressed.
- Explain the AI-based approach used to solve the problem.
- Present the project findings and contributions.
- Prepare to discuss ethical implications and provide insightful answers during the Q&A.

Evidence Used:
- Assessment Brief: Part 2 Presentation (highlights problem, approach, findings, and contributions).
- Assessment Brief: Presentation Rubric (emphasizes the need to address ethical implications and demonstrate deep understanding).",rag,13.1311,0,1,1,5,7,5,1,0,1
Q035,unsupported,unsupported,Keyword Search,Can the documents tell us the exact six-person role split we must use?,"Keyword baseline retrieved this evidence: Identify a real-world problem that can be effectively addressed using artificial intelligence techniques. The solution must go beyond software development and demonstrate integration of multiple AI paradigms such as logic, structural knowledge representation, ",keyword,0.0,0,0,0,0,2,1,0,1,0
Q035,unsupported,unsupported,Proposed Hybrid System,Can the documents tell us the exact six-person role split we must use?,"The provided documents do not contain enough evidence to answer this confidently, or the request may require official approval. Please check the official course instructions or contact the subject coordinator.",unsupported,0.0,0,1,1,1,2,1,0,0,1
Q035,unsupported,unsupported,RAG-only,Can the documents tell us the exact six-person role split we must use?,"Direct Answer: No, the provided documents do not specify a required role split for six-person groups.

Key Points:
- The assessment brief mandates that individual contributions must be clearly documented at the end of the report.
- While the project is collaborative, the assignment is assessed based on individual contributions.

Evidence Used:
- [1] Assessment brief states the maximum group size is six students.
- [3] Assessment brief requires each group member to document their individual contributions.",rag,5.5187,0,0,0,0,2,1,0,1,0
Q036,unsupported,unsupported,Keyword Search,Can the documents provide a day-by-day plan from 8 May 2026 to the report deadline?,"Keyword baseline retrieved this evidence: Introduction. Clearly define the real-world problem the group aims to address. Explain its real-world significance and impact, identify key challenges and constraints, clearly state project objectives and scope, and explain the benefits of an effective solutio",keyword,0.0,0,0,0,0,2,1,0,1,0
Q036,unsupported,unsupported,Proposed Hybrid System,Can the documents provide a day-by-day plan from 8 May 2026 to the report deadline?,"Direct Answer: The provided documents do not contain a day-by-day plan for the period between 8 May 2026 and the report deadline.

Action Plan:
1. Identify the remaining tasks required to complete the report based on the assessment rubric.
2. Coordinate with group members to allocate remaining work and review the final submission.
3. Submit the final report via the designated submission portal by 16 May 2026 at 23:59.

Evidence Used:
- Assessment 3 report is due on 16 May 2026 at 23:59 [1, 2].
- The provided documents do not contain a day-by-day schedule or project timeline [1, 2, 3, 4].",rag,1.6984,0,0,0,0,2,1,0,1,0
Q036,unsupported,unsupported,RAG-only,Can the documents provide a day-by-day plan from 8 May 2026 to the report deadline?,"Direct Answer: The provided documents do not contain a day-by-day plan for the period between 8 May 2026 and the report deadline.

Action Plan:
1. Identify the remaining tasks required to complete the report based on the assessment rubric.
2. Coordinate with group members to allocate remaining work and review the final submission.
3. Submit the final report via the designated submission portal by 16 May 2026 at 23:59.

Evidence Used:
- Assessment 3 report is due on 16 May 2026 at 23:59 [1, 2].
- The provided documents do not contain a day-by-day schedule or project timeline [1, 2, 3, 4].",rag,5.0675,0,0,0,0,2,1,0,1,0
Q037,unsupported,unsupported,Keyword Search,Can the assistant guarantee a High Distinction if we follow its advice?,"Keyword baseline retrieved this evidence: Introduction. Clearly define the real-world problem the group aims to address. Explain its real-world significance and impact, identify key challenges and constraints, clearly state project objectives and scope, and explain the benefits of an effective solutio",keyword,0.0,0,0,0,0,2,1,0,1,0
Q037,unsupported,unsupported,Proposed Hybrid System,Can the assistant guarantee a High Distinction if we follow its advice?,"The provided documents do not contain enough evidence to answer this confidently, or the request may require official approval. Please check the official course instructions or contact the subject coordinator.",unsupported,0.0,0,1,1,1,2,1,0,0,1
Q037,unsupported,unsupported,RAG-only,Can the assistant guarantee a High Distinction if we follow its advice?,"Direct Answer: No, the assistant cannot guarantee a High Distinction. The provided evidence outlines the criteria for assessment but does not offer any guarantees regarding final grades.

Key Points:
- Achieving a High Distinction is dependent on meeting specific qualitative criteria, such as demonstrating deep understanding, critical analysis, and rigorous theoretical justification.
- The assessment rubrics define the standards for performance levels (HD, D, C, P, F) but do not imply that following specific advice ensures a particular outcome.

Evidence Used:
- Assessment Brief: Presentation Rubric (AI Method Explanation and Justification, Content and Relevance, Findings, Contributions, and Limitations)
- Assessment Brief: Report Rubric (Theoretical Justification)",rag,13.9603,0,0,0,0,2,1,0,1,0
Q038,unsupported,unsupported,Keyword Search,Can the assistant replace official course guidance or write the whole assignment for us?,"Keyword baseline retrieved this evidence: The project aims to develop an AI-powered academic document assistant that helps students understand complex assignment documents, rubrics, templates and presentation requirements.",keyword,0.0,0,0,0,0,2,1,0,1,0
Q038,unsupported,unsupported,Proposed Hybrid System,Can the assistant replace official course guidance or write the whole assignment for us?,"The provided documents do not contain enough evidence to answer this confidently, or the request may require official approval. Please check the official course instructions or contact the subject coordinator.",unsupported,0.0,0,1,1,2,2,1,0,0,1
Q038,unsupported,unsupported,RAG-only,Can the assistant replace official course guidance or write the whole assignment for us?,"Direct Answer: No, the assistant cannot replace official course guidance or write the assignment for you. Its purpose is to help students understand assignment documents, rubrics, and requirements.

Key Points:
- The assistant is designed to support understanding of complex documents, templates, and requirements.
- The assessment requires individual contributions, critical evaluation, and research-informed decision-making, which must be performed by the students.
- Official course guidance regarding extensions and submission procedures must be followed as outlined in the assessment brief.

Evidence Used:
- [1] The project aims to help students understand assignment documents, rubrics, and requirements.
- [3] The assessment requires individual contributions, critical evaluation, and research-informed decision-making.
- [4] Official procedures for extensions and submissions are defined in the assessment brief.",rag,19.161,0,0,0,0,2,1,0,1,0
Q039,unsupported,unsupported,Keyword Search,Will the tutor definitely approve a late submission if we email them?,"Keyword baseline retrieved this evidence: Similarity checks on the report will be done by Turnitin. Multiple submissions are allowed. The maximum allowed similarity score is 20%, including quoted material and excluding references. Marks may be lost if the similarity score is higher than 20%.",keyword,0.0,0,0,0,0,2,1,0,1,0
Q039,unsupported,unsupported,Proposed Hybrid System,Will the tutor definitely approve a late submission if we email them?,"Direct Answer: No, the provided evidence does not state that a tutor will definitely approve a late submission. It only outlines the mandatory procedure for requesting an extension.

Key Points:
- Extensions are only available for the report component of Assessment 3.
- Requests must be made via the Canvas Assignment Extension tool and followed by an email to the Subject Coordinators.
- All group members must unanimously agree to the extension request before it is submitted.

Evidence Used:
- assessment_brief.txt: Extensions section
- assessment_brief.txt: Submission Format section",rag,6.3002,0,0,0,1,2,1,0,1,0
Q039,unsupported,unsupported,RAG-only,Will the tutor definitely approve a late submission if we email them?,"Direct Answer: No, the provided evidence does not state that a tutor will definitely approve a late submission. It only outlines the formal procedure for requesting an extension.

Key Points:
- Extensions are only available for the report component of Assessment 3.
- Requests must be made via the Assignment Extension tool in Canvas, followed by an email to the Subject Coordinators.
- All group members must unanimously agree to the extension request before it is submitted.

Evidence Used:
- assessment_brief.txt: Extensions section
- assessment_brief.txt: Submission Format section",rag,1.4309,0,0,0,1,2,1,0,1,0
Q040,unsupported,unsupported,Keyword Search,Can we ignore the similarity rules if the prototype works well?,"Keyword baseline retrieved this evidence: HD: Provides a rigorous, well-structured explanation of AI methods with strong theoretical foundations such as search, probabilistic reasoning, multi-layer networks, reinforcement learning, GenAI, or LLMs. Demonstrates deep understanding and clearly justifies ",keyword,0.0,0,0,0,0,2,1,0,1,0
Q040,unsupported,unsupported,Proposed Hybrid System,Can we ignore the similarity rules if the prototype works well?,"The provided documents do not contain enough evidence to answer this confidently, or the request may require official approval. Please check the official course instructions or contact the subject coordinator.",unsupported,0.0,0,1,1,1,2,1,0,0,1
Q040,unsupported,unsupported,RAG-only,Can we ignore the similarity rules if the prototype works well?,"Direct Answer: No, you cannot ignore the similarity rules. The assessment brief explicitly mandates a maximum similarity score of 20%, and exceeding this limit may result in a loss of marks regardless of the prototype's performance.

Key Points:
- The maximum allowed similarity score is 20%, which includes quoted material but excludes references.
- Marks may be lost if the similarity score exceeds this threshold.
- The assessment rubrics focus on theoretical justification, explanation of methods, and critical engagement, which are distinct from the functional performance of the prototype.

Evidence Used:
- assessment_brief.txt: Similarity Checks
- assessment_brief.txt: Report Rubric: Theoretical Justification",rag,5.0844,0,0,0,0,2,1,0,1,0
